obj_name,obj_type,col_name,data_type,src_obj,src_col,transform,obj_join,location
ETL_ITEM_EQPT_CLASS,7,Class_Code,,,,Class_Code,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Class_Name,,,,Class_Name,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Search_Word,,,,Search_Word,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Bulk_Item_Ind,,,,Bulk_Item_Ind,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Kit_Item_Ind,,,,Kit_Item_Ind,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Reservation_Item_Id,,,,Reservation_Item_Id,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECSTKC,,,,ECSTKC,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECITEM,,,,ECITEM,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECREPV,,,,ECREPV,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECCCR0,,,,ECCCR0,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECRSTS,,,,ECRSTS,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,EC0PRP,,,,EC0PRP,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,EC0RNT,,,,EC0RNT,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,EC0NEW,,,,EC0NEW,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,EC0CON,,,,EC0CON,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,GL_Type_Code,,,,GL_Type_Code,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECPROM,,,,ECPROM,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECINVC,,,,ECINVC,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECSURE,,,,ECSURE,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Major_Category_Ind,,,,Major_Category_Ind,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Analysis_Group_Ind,,,,Analysis_Group_Ind,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECSTAX,,,,ECSTAX,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECSTXC,,,,ECSTXC,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECWRKS,,,,ECWRKS,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECMHCD,,,,ECMHCD,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECPG0,,,,ECPG0,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECSEQ0,,,,ECSEQ0,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECDTYP,,,,ECDTYP,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECDLIF,,,,ECDLIF,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECSLVP,,,,ECSLVP,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECREF0,,,,ECREF0,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Unit_Weight_In_Pounds,,,,Unit_Weight_In_Pounds,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Active_Status_Ind,,,,Active_Status_Ind,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Create_Utilization_Record_Ind,,,,Create_Utilization_Record_Ind,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECWORK,,,,ECWORK,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECTPR0,,,,ECTPR0,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Unit_Of_Measure,,,,Unit_Of_Measure,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECMULT,,,,ECMULT,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,SMM_EPA_Tax_Ind,,,,SMM_EPA_Tax_Ind,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECSHFD,,,,ECSHFD,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECMTDT,,,,ECMTDT,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECMTTM,,,,ECMTTM,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,ECMTBY,,,,ECMTBY,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,GSA_Category_Class_Code,,,,GSA_Category_Class_Code,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Optimized_Rate,,,,Optimized_Rate,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Engine_Serial0,,,,Engine_Serial0,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Load_Code,,,,Load_Code,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Tool_Indicator,,,,Tool_Indicator,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Division,,,,Division,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Local_Customer_Core,,,,Local_Customer_Core,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Aud_Type,,,,Aud_Type,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Aud_User,,,,Aud_User,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Aud_Time,,,,Aud_Time,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Aud_Code,,,,Aud_Code,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Aud_CNTRRN,,,,Aud_CNTRRN,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Aud_Program,,,,Aud_Program,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ITEM_STATUS_HIST,6,Item_Id,,,,Item_Id,"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_STATUS_HIST ITEM_STATUS_HIST",GOLD
ITEM_STATUS_HIST,6,Item_Status_Code,,,,Item_Status_Code,"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_STATUS_HIST ITEM_STATUS_HIST",GOLD
ITEM_STATUS_HIST,6,Effective_Begin_Date,,,,Coalesce(Cast(STG_ITEM.Effective_Begin_Date AS DATE),"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_STATUS_HIST ITEM_STATUS_HIST",GOLD
ITEM_STATUS_HIST,6,Effective_End_Date,,,,"TO_DATE('1900-01-01', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_STATUS_HIST ITEM_STATUS_HIST",GOLD
ITEM_STATUS_HIST,6,dss_current_flag,,,,Coalesce(Cast(STG_ITEM.Effective_End_Date AS DATE),"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_STATUS_HIST ITEM_STATUS_HIST",GOLD
ITEM_STATUS_HIST,6,dss_version,,,,"TO_DATE('9999-12-31', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_STATUS_HIST ITEM_STATUS_HIST",GOLD
ITEM_STATUS_HIST,6,Create_DTTM,,,,'Y',"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_STATUS_HIST ITEM_STATUS_HIST",GOLD
ITEM_STATUS_HIST,6,Last_Update_DTTM,,,,END,"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_STATUS_HIST ITEM_STATUS_HIST",GOLD
ITEM_UOM,6,Item_Id,,,,"COALESCE(STG_ITEM.Item_Id, 0)","P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
ITEM_UOM,6,UOM_Code,,,,"COALESCE(STG_ITEM.UOM_Code, '')","P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
ITEM_UOM,6,UOM_Code2,,,,UOM_Code2,"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
ITEM_UOM,6,UOM_Code3,,,,UOM_Code3,"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
ITEM_UOM,6,UOM_Conversion_Factor_Qty2,,,,UOM_Conversion_Factor_Qty2,"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
ITEM_UOM,6,UOM_Conversion_Factor_Qty3,,,,UOM_Conversion_Factor_Qty3,"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
ITEM_UOM,6,Effective_Begin_Date,,,,Coalesce(Cast(STG_ITEM.Effective_Begin_Date AS DATE),"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
ITEM_UOM,6,Effective_End_Date,,,,"TO_DATE('1900-01-01', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
ITEM_UOM,6,dss_current_flag,,,,Coalesce(Cast(STG_ITEM.Effective_End_Date AS DATE),"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
ITEM_UOM,6,dss_version,,,,"TO_DATE('9999-12-31', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
ITEM_UOM,6,Create_DTTM,,,,'Y',"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
ITEM_UOM,6,Last_Update_DTTM,,,,END,"P_BI_STGTAB_DB.STG_ITEM STG_ITEM

LEFT OUTER JOIN (

        SELECT

          Item_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.ITEM_UOM ITEM_UOM",GOLD
STG_ADDRESS,7,Last_Id,,,,LAST_ID,"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,Address_Id,,,,Coalesce(ADDRESS.Address_Id,"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,Company_Code,,,,Row_Number() Over(ORDER BY ADDRESS.Address_Id ASC NULLS FIRST) + Last_Id),"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,Address_Type_Code,,,,UPPER(TEMPTABLE.COMPANY_CODE),"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,Address_Text_1,,,,UPPER(TEMPTABLE.Address_Type_Code),"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,Address_Text_2,,,,UPPER(TEMPTABLE.Address_Text_1),"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,City_Code,,,,UPPER(TEMPTABLE.Address_Text_2),"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,State_Code,,,,UPPER(TEMPTABLE.City_Code),"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,Postal_Code,,,,UPPER(TEMPTABLE.State_Code),"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,Area_Code,,,,UPPER(TEMPTABLE.Postal_Code),"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,Phone_Num,,,,Area_Code,"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,Country_code,,,,Phone_Num,"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
STG_ADDRESS,7,Last_Update_DTTM,,,,UPPER(TEMPTABLE.Country_code),"(

        SELECT

          Company_Code AS Company_Code,

          Address_Type_Code AS Address_Type_Code,

          Address_Line_1_Txt AS Address_Text_1,

          Address_Line_2_Txt AS Address_Text_2,

          City_Code AS City_Code,

          State_Code AS State_Code,

          Postal_Code AS Postal_Code,

          CAST(0 AS INTEGER) AS Area_Code,

          CAST(0 AS INTEGER) AS Phone_Num,

          Country_Code AS Country_Code

          FROM P_BI_STGTAB_DB.WRK_ADDRESS_MAIL",SILVER
model_FIN_BALANCES_DTL,6,COMPANY,,,,COMPANY,P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,ACCT_UNIT,,,,Trim(ACCT_UNIT),P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,ORG_KEY,,,,Trim(ORG_KEY),P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,DETAIL_ACCOUNT,,,,DETAIL_ACCOUNT,P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,SUB_ACCOUNT,,,,SUB_ACCOUNT,P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,CURRENCY_CODE,,,,"RPAD(Trim(CURRENCY_CODE), 3)",P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,BAL_YEAR,,,,BAL_YEAR,P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,BAL_MONTH,,,,BAL_MONTH,P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,BAL_DATE,,,,BAL_DATE,P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,SCENARIO,,,,Trim(SCENARIO),P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,AMOUNT_UNITS_BEG_BAL,,,,AMOUNT_UNITS_BEG_BAL,P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,AMOUNT_UNITS_ACTIVITY,,,,AMOUNT_UNITS_ACTIVITY,P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,AMOUNT_UNITS_END_BAL,,,,--,P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,REPORTING_MONTH,,,,AMOUNT_UNITS_END_BAL,P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
model_FIN_BALANCES_DTL,6,dss_update_time,,,,Reporting_Month,P_BI_STGTAB_DB.STAGE_FIN_BALANCES_DTL,BRONZE
stage_FIN_ORGANIZATION_1,7,LEVEL_ADDRESS,,,,LEVEL_ADDRESS,"[TABLEOWNER].[DBIFGLN] LOA,

      [TABLEOWNER].[DBIFGLN] LOA1",BRONZE
stage_FIN_ORGANIZATION_1,7,COMBINED_LOCATION,,,,COMBINED_LOCATION,"[TABLEOWNER].[DBIFGLN] LOA,

      [TABLEOWNER].[DBIFGLN] LOA1",BRONZE
VENDOR,6,Vendor_Id,,,,Vendor_Id,"P_BI_STGTAB_DB.STG_VENDOR STG_VENDOR

LEFT OUTER JOIN (

        SELECT

          Vendor_Code,

          Company_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.VENDOR VENDOR",GOLD
VENDOR,6,Vendor_Code,,,,Vendor_Code,"P_BI_STGTAB_DB.STG_VENDOR STG_VENDOR

LEFT OUTER JOIN (

        SELECT

          Vendor_Code,

          Company_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.VENDOR VENDOR",GOLD
VENDOR,6,Contact_Name,,,,Contact_Name,"P_BI_STGTAB_DB.STG_VENDOR STG_VENDOR

LEFT OUTER JOIN (

        SELECT

          Vendor_Code,

          Company_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.VENDOR VENDOR",GOLD
VENDOR,6,Currency_Code,,,,Currency_Code,"P_BI_STGTAB_DB.STG_VENDOR STG_VENDOR

LEFT OUTER JOIN (

        SELECT

          Vendor_Code,

          Company_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.VENDOR VENDOR",GOLD
VENDOR,6,Lanaguage_Code,,,,Lanaguage_Code,"P_BI_STGTAB_DB.STG_VENDOR STG_VENDOR

LEFT OUTER JOIN (

        SELECT

          Vendor_Code,

          Company_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.VENDOR VENDOR",GOLD
VENDOR,6,FOB_Ind,,,,FOB_Ind,"P_BI_STGTAB_DB.STG_VENDOR STG_VENDOR

LEFT OUTER JOIN (

        SELECT

          Vendor_Code,

          Company_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.VENDOR VENDOR",GOLD
